"tree","alt-cutyr"
1,0
2,0
3,0
4,0
5,10
6,10
7,30
8,25
9,0
10,80
11,0
12,0
13,0
14,0
15,0
16,15
17,120
18,30
19,35
20,80
21,120
22,0
23,0
24,0
25,120
26,0
27,0
28,0
29,0
30,120
31,120
32,0
33,0
34,0
35,10
36,5
37,0
38,120
39,120
40,0
41,120
42,120
43,0
44,105
